IDCLIENTE,TELEFONO
1,50683766048
2,50683766048
3,50683766048
4,50683766048
5,50683766048
6,50683766048
7,50683766048
8,50683766048
9,50683766048
10,50683766048
11,50683766048
12,50683766048
13,50683766048
14,50683766048
15,50683766048
16,50683766048
17,50683766048
18,50683766048
19,50683766048
20,50683766048
21,50683766048
22,50683766048
23,50683766048
24,50683766048
25,50683766048
26,50683766048
27,50683766048
28,50683766048
29,50683766048
30,50683766048
31,50683766048
32,50683766048
33,50683766048
34,50683766048
35,50683766048
36,50683766048
37,50683766048
38,50683766048
39,50683766048
40,50683766048
41,50683766048
42,50683766048
43,50683766048
44,50683766048
45,50683766048
46,50683766048
47,50683766048
48,50683766048
49,50683766048
50,50683766048
51,50683766048
52,50683766048
53,50683766048
54,50683766048
55,50683766048
56,50683766048
57,50683766048
58,50683766048
59,50683766048
60,50683766048
61,50683766048
62,50683766048
63,50683766048
64,50683766048
65,50683766048
66,50683766048
67,50683766048
68,50683766048
69,50683766048
70,50683766048
71,50683766048
72,50683766048
73,50683766048
74,50683766048
75,50683766048
76,50683766048
77,50683766048
78,50683766048
79,50683766048
80,50683766048
81,50683766048
82,50683766048
83,50683766048
84,50683766048
85,50683766048
86,50683766048
87,50683766048
88,50683766048
89,50683766048
90,50683766048
91,50683766048
92,50683766048
93,50683766048
94,50683766048
95,50683766048
96,50683766048
97,50683766048
98,50683766048
99,50683766048
100,50683766048
101,50683766048
102,50683766048
103,50683766048
104,50683766048
105,50683766048
106,50683766048
107,50683766048
108,50683766048
109,50683766048
110,50683766048
111,50683766048
112,50683766048
113,50683766048
114,50683766048
115,50683766048
116,50683766048
117,50683766048
118,50683766048
119,50683766048
120,50683766048
121,50683766048
122,50683766048
123,50683766048
124,50683766048
125,50683766048
126,50683766048
127,50683766048
128,50683766048
129,50683766048
130,50683766048
131,50683766048
132,50683766048
133,50683766048
134,50683766048
135,50683766048
136,50683766048
137,50683766048
138,50683766048
139,50683766048
140,50683766048
141,50683766048
142,50683766048
143,50683766048
144,50683766048
145,50683766048
146,50683766048
147,50683766048
148,50683766048
149,50683766048
150,50683766048
151,50683766048
152,50683766048
153,50683766048
154,50683766048
155,50683766048
156,50683766048
157,50683766048
158,50683766048
159,50683766048
160,50683766048
161,50683766048
162,50683766048
163,50683766048
164,50683766048
165,50683766048
166,50683766048
167,50683766048
168,50683766048
169,50683766048
170,50683766048
171,50683766048
172,50683766048
173,50683766048
174,50683766048
175,50683766048
176,50683766048
177,50683766048
178,50683766048
179,50683766048
180,50683766048
181,50683766048
182,50683766048
183,50683766048
184,50683766048
185,50683766048
186,50683766048
187,50683766048
188,50683766048
189,50683766048
190,50683766048
191,50683766048
192,50683766048
193,50683766048
194,50683766048
195,50683766048
196,50683766048
197,50683766048
198,50683766048
199,50683766048
200,50683766048
201,50683766048
202,50683766048
203,50683766048
204,50683766048
205,50683766048
206,50683766048
207,50683766048
208,50683766048
209,50683766048
210,50683766048
211,50683766048
212,50683766048
213,50683766048
214,50683766048
215,50683766048
216,50683766048
217,50683766048
218,50683766048
219,50683766048
220,50683766048
221,50683766048
222,50683766048
223,50683766048
224,50683766048
225,50683766048
226,50683766048
227,50683766048
228,50683766048
229,50683766048
230,50683766048
231,50683766048
232,50683766048
233,50683766048
234,50683766048
235,50683766048
236,50683766048
237,50683766048
238,50683766048
239,50683766048
240,50683766048
241,50683766048
242,50683766048
243,50683766048
244,50683766048
245,50683766048
246,50683766048
247,50683766048
248,50683766048
249,50683766048
250,50683766048
251,50683766048
252,50683766048
253,50683766048
254,50683766048
255,50683766048
256,50683766048
257,50683766048
258,50683766048
259,50683766048
260,50683766048
261,50683766048
262,50683766048
263,50683766048
264,50683766048
265,50683766048
266,50683766048
267,50683766048
268,50683766048
269,50683766048
270,50683766048
271,50683766048
272,50683766048
273,50683766048
274,50683766048
275,50683766048
276,50683766048
277,50683766048
278,50683766048
279,50683766048
280,50683766048
281,50683766048
282,50683766048
283,50683766048
284,50683766048
285,50683766048
286,50683766048
287,50683766048
288,50683766048
289,50683766048
290,50683766048
291,50683766048
292,50683766048
293,50683766048
294,50683766048
295,50683766048
296,50683766048
297,50683766048
298,50683766048
299,50683766048
300,50683766048
301,50683766048
302,50683766048
303,50683766048
304,50683766048
305,50683766048
306,50683766048
307,50683766048
308,50683766048
309,50683766048
310,50683766048
311,50683766048
312,50683766048
313,50683766048
314,50683766048
315,50683766048
316,50683766048
317,50683766048
318,50683766048
319,50683766048
320,50683766048
321,50683766048
322,50683766048
323,50683766048
324,50683766048
325,50683766048
326,50683766048
327,50683766048
328,50683766048
329,50683766048
330,50683766048
331,50683766048
332,50683766048
333,50683766048
334,50683766048
335,50683766048
336,50683766048
337,50683766048
338,50683766048
339,50683766048
340,50683766048
341,50683766048
342,50683766048
343,50683766048
344,50683766048
345,50683766048
346,50683766048
347,50683766048
348,50683766048
349,50683766048
350,50683766048
351,50683766048
352,50683766048
353,50683766048
354,50683766048
355,50683766048
356,50683766048
357,50683766048
358,50683766048
359,50683766048
360,50683766048
361,50683766048
362,50683766048
363,50683766048
364,50683766048
365,50683766048
366,50683766048
367,50683766048
368,50683766048
369,50683766048
370,50683766048
371,50683766048
372,50683766048
373,50683766048
374,50683766048
375,50683766048
376,50683766048
377,50683766048
378,50683766048
379,50683766048
380,50683766048
381,50683766048
382,50683766048
383,50683766048
384,50683766048
385,50683766048
386,50683766048
387,50683766048
388,50683766048
389,50683766048
390,50683766048
391,50683766048
392,50683766048
393,50683766048
394,50683766048
395,50683766048
396,50683766048
397,50683766048
398,50683766048
399,50683766048
400,50683766048
401,50683766048
402,50683766048
403,50683766048
404,50683766048
405,50683766048
406,50683766048
407,50683766048
408,50683766048
409,50683766048
410,50683766048
411,50683766048
412,50683766048
413,50683766048
414,50683766048
415,50683766048
416,50683766048
417,50683766048
418,50683766048
419,50683766048
420,50683766048
421,50683766048
422,50683766048
423,50683766048
424,50683766048
425,50683766048
426,50683766048
427,50683766048
428,50683766048
429,50683766048
430,50683766048
431,50683766048
432,50683766048
433,50683766048
434,50683766048
435,50683766048
436,50683766048
437,50683766048
438,50683766048
439,50683766048
440,50683766048
441,50683766048
442,50683766048
443,50683766048
444,50683766048
445,50683766048
446,50683766048
447,50683766048
448,50683766048
449,50683766048
450,50683766048
451,50683766048
452,50683766048
453,50683766048
454,50683766048
455,50683766048
456,50683766048
457,50683766048
458,50683766048
459,50683766048
460,50683766048
461,50683766048
462,50683766048
463,50683766048
464,50683766048
465,50683766048
466,50683766048
467,50683766048
468,50683766048
469,50683766048
470,50683766048
471,50683766048
472,50683766048
473,50683766048
474,50683766048
475,50683766048
476,50683766048
477,50683766048
478,50683766048
479,50683766048
480,50683766048
481,50683766048
482,50683766048
483,50683766048
484,50683766048
485,50683766048
486,50683766048
487,50683766048
488,50683766048
489,50683766048
490,50683766048
491,50683766048
492,50683766048
493,50683766048
494,50683766048
495,50683766048
496,50683766048
497,50683766048
498,50683766048
499,50683766048
500,50683766048
501,50683766048
502,50683766048
503,50683766048
504,50683766048
505,50683766048
506,50683766048
507,50683766048
508,50683766048
509,50683766048
510,50683766048
511,50683766048
512,50683766048
513,50683766048
514,50683766048
515,50683766048
516,50683766048
517,50683766048
518,50683766048
519,50683766048
520,50683766048
521,50683766048
522,50683766048
523,50683766048
524,50683766048
525,50683766048
526,50683766048
527,50683766048
528,50683766048
529,50683766048
530,50683766048
531,50683766048
532,50683766048
533,50683766048
534,50683766048
535,50683766048
536,50683766048
537,50683766048
538,50683766048
539,50683766048
540,50683766048
541,50683766048
542,50683766048
543,50683766048
544,50683766048
545,50683766048
546,50683766048
547,50683766048
548,50683766048
549,50683766048
550,50683766048
551,50683766048
552,50683766048
553,50683766048
554,50683766048
555,50683766048
556,50683766048
557,50683766048
558,50683766048
559,50683766048
560,50683766048
561,50683766048
562,50683766048
563,50683766048
564,50683766048
565,50683766048
566,50683766048
567,50683766048
568,50683766048
569,50683766048
570,50683766048
571,50683766048
572,50683766048
573,50683766048
574,50683766048
575,50683766048
576,50683766048
577,50683766048
578,50683766048
579,50683766048
580,50683766048
581,50683766048
582,50683766048
583,50683766048
584,50683766048
585,50683766048
586,50683766048
587,50683766048
588,50683766048
589,50683766048
590,50683766048
591,50683766048
592,50683766048
593,50683766048
594,50683766048
595,50683766048
596,50683766048
597,50683766048
598,50683766048
599,50683766048
600,50683766048
601,50683766048
602,50683766048
603,50683766048
604,50683766048
605,50683766048
606,50683766048
607,50683766048
608,50683766048
609,50683766048
610,50683766048
611,50683766048
612,50683766048
613,50683766048
614,50683766048
615,50683766048
616,50683766048
617,50683766048
618,50683766048
619,50683766048
620,50683766048
621,50683766048
622,50683766048
623,50683766048
624,50683766048
625,50683766048
626,50683766048
627,50683766048
628,50683766048
629,50683766048
630,50683766048
631,50683766048
632,50683766048
633,50683766048
634,50683766048
635,50683766048
636,50683766048
637,50683766048
638,50683766048
639,50683766048
640,50683766048
641,50683766048
642,50683766048
643,50683766048
644,50683766048
645,50683766048
646,50683766048
647,50683766048
648,50683766048
649,50683766048
650,50683766048
651,50683766048
652,50683766048
653,50683766048
654,50683766048
655,50683766048
656,50683766048
657,50683766048
658,50683766048
659,50683766048
660,50683766048
661,50683766048
662,50683766048
663,50683766048
664,50683766048
665,50683766048
666,50683766048
667,50683766048
668,50683766048
669,50683766048
670,50683766048
671,50683766048
672,50683766048
673,50683766048
674,50683766048
675,50683766048
676,50683766048
677,50683766048
678,50683766048
679,50683766048
680,50683766048
681,50683766048
682,50683766048
683,50683766048
684,50683766048
685,50683766048
686,50683766048
687,50683766048
688,50683766048
689,50683766048
690,50683766048
691,50683766048
692,50683766048
693,50683766048
694,50683766048
695,50683766048
696,50683766048
697,50683766048
698,50683766048
699,50683766048
700,50683766048
701,50683766048
702,50683766048
703,50683766048
704,50683766048
705,50683766048
706,50683766048
707,50683766048
708,50683766048
709,50683766048
710,50683766048
711,50683766048
712,50683766048
713,50683766048
714,50683766048
715,50683766048
716,50683766048
717,50683766048
718,50683766048
719,50683766048
720,50683766048
721,50683766048
722,50683766048
723,50683766048
724,50683766048
725,50683766048
726,50683766048
727,50683766048
728,50683766048
729,50683766048
730,50683766048
731,50683766048
732,50683766048
733,50683766048
734,50683766048
735,50683766048
736,50683766048
737,50683766048
738,50683766048
739,50683766048
740,50683766048
741,50683766048
742,50683766048
743,50683766048
744,50683766048
745,50683766048
746,50683766048
747,50683766048
748,50683766048
749,50683766048
750,50683766048
751,50683766048
752,50683766048
753,50683766048
754,50683766048
755,50683766048
756,50683766048
757,50683766048
758,50683766048
759,50683766048
760,50683766048
761,50683766048
762,50683766048
763,50683766048
764,50683766048
765,50683766048
766,50683766048
767,50683766048
768,50683766048
769,50683766048
770,50683766048
771,50683766048
772,50683766048
773,50683766048
774,50683766048
775,50683766048
776,50683766048
777,50683766048
778,50683766048
779,50683766048
780,50683766048
781,50683766048
782,50683766048
783,50683766048
784,50683766048
785,50683766048
786,50683766048
787,50683766048
788,50683766048
789,50683766048
790,50683766048
791,50683766048
792,50683766048
793,50683766048
794,50683766048
795,50683766048
796,50683766048
797,50683766048
798,50683766048
799,50683766048
800,50683766048
801,50683766048
802,50683766048
803,50683766048
804,50683766048
805,50683766048
806,50683766048
807,50683766048
808,50683766048
809,50683766048
810,50683766048
811,50683766048
812,50683766048
813,50683766048
814,50683766048
815,50683766048
816,50683766048
817,50683766048
818,50683766048
819,50683766048
820,50683766048
821,50683766048
822,50683766048
823,50683766048
824,50683766048
825,50683766048
826,50683766048
827,50683766048
828,50683766048
829,50683766048
830,50683766048
831,50683766048
832,50683766048
833,50683766048
834,50683766048
835,50683766048
836,50683766048
837,50683766048
838,50683766048
839,50683766048
840,50683766048
841,50683766048
842,50683766048
843,50683766048
844,50683766048
845,50683766048
846,50683766048
847,50683766048
848,50683766048
849,50683766048
850,50683766048
851,50683766048
852,50683766048
853,50683766048
854,50683766048
855,50683766048
856,50683766048
857,50683766048
858,50683766048
859,50683766048
860,50683766048
861,50683766048
862,50683766048
863,50683766048
864,50683766048
865,50683766048
866,50683766048
867,50683766048
868,50683766048
869,50683766048
870,50683766048
871,50683766048
872,50683766048
873,50683766048
874,50683766048
875,50683766048
876,50683766048
877,50683766048
878,50683766048
879,50683766048
880,50683766048
881,50683766048
882,50683766048
883,50683766048
884,50683766048
885,50683766048
886,50683766048
887,50683766048
888,50683766048
889,50683766048
890,50683766048
891,50683766048
892,50683766048
893,50683766048
894,50683766048
895,50683766048
896,50683766048
897,50683766048
898,50683766048
899,50683766048
900,50683766048
901,50683766048
902,50683766048
903,50683766048
904,50683766048
905,50683766048
906,50683766048
907,50683766048
908,50683766048
909,50683766048
910,50683766048
911,50683766048
912,50683766048
913,50683766048
914,50683766048
915,50683766048
916,50683766048
917,50683766048
918,50683766048
919,50683766048
920,50683766048
921,50683766048
922,50683766048
923,50683766048
924,50683766048
925,50683766048
926,50683766048
927,50683766048
928,50683766048
929,50683766048
930,50683766048
931,50683766048
932,50683766048
933,50683766048
934,50683766048
935,50683766048
936,50683766048
937,50683766048
938,50683766048
939,50683766048
940,50683766048
941,50683766048
942,50683766048
943,50683766048
944,50683766048
945,50683766048
946,50683766048
947,50683766048
948,50683766048
949,50683766048
950,50683766048
951,50683766048
952,50683766048
953,50683766048
954,50683766048
955,50683766048
956,50683766048
957,50683766048
958,50683766048
959,50683766048
960,50683766048
961,50683766048
962,50683766048
963,50683766048
964,50683766048
965,50683766048
966,50683766048
967,50683766048
968,50683766048
969,50683766048
970,50683766048
971,50683766048
972,50683766048
973,50683766048
974,50683766048
975,50683766048
976,50683766048
977,50683766048
978,50683766048
979,50683766048
980,50683766048
981,50683766048
982,50683766048
983,50683766048
984,50683766048
985,50683766048
986,50683766048
987,50683766048
988,50683766048
989,50683766048
990,50683766048
991,50683766048
992,50683766048
993,50683766048
994,50683766048
995,50683766048
996,50683766048
997,50683766048
998,50683766048
999,50683766048
1000,50683766048
